method,idx,base_idx,crop_id,path,sample_id,dataset,image_name,noise_seed,clean_sha256,noisy_sha256,sigma,noisy_mse,noisy_psnr,noisy_ssim,recon_mse,recon_psnr,recon_ssim,lambda_mean,lambda_std,lambda_min,lambda_max,lambda_p01,lambda_median,lambda_p99,lambda_lower_saturation_fraction,lambda_upper_saturation_fraction
U-Tikhonov T16/CG32,407,2,0,synthetic://disk,geometry/disk.png/sigma_0.100,geometry,disk.png,120002,7857258e5183d682d876f68736683f6df789e0b9689292b104d2856a4b91b6a2,7b7ed0f631c1d323c2081212843b2826a439529f438efff117b8de247ad56d42,0.10000000149011612,0.009388170205056667,20.27419090270996,0.20454004406929016,0.00023340663756243885,36.31886672973633,0.9826775789260864,27.975643157958984,9.018634796142578,0.007210778072476387,33.281341552734375,0.2119835764169693,32.89164733886719,33.281341552734375,0.013092041015625,0.4884796142578125
U-Tikhonov T16/CG32,408,3,0,synthetic://triangle,geometry/triangle.png/sigma_0.100,geometry,triangle.png,120003,049531080ddc88147f5d85141fa42f562e23ea28cb9cec98167ea9aee093e1b5,54fe3cc0fdd5a963a314993d1e51ba8c601da833471b47687b7d46d3fa7c98e7,0.10000000149011612,0.009412744082510471,20.262836456298828,0.20337511599063873,0.0002119010896421969,36.73866653442383,0.9809726476669312,27.23565673828125,9.703261375427246,0.003987238276749849,33.281341552734375,0.19202661514282227,32.833656311035156,33.281341552734375,0.0140380859375,0.4803619384765625
U-Tikhonov T16/CG32,409,4,0,synthetic://nested_rectangles,geometry/nested_rectangles.png/sigma_0.100,geometry,nested_rectangles.png,120004,13e7d9eb3793d137ce5fc6e419e2980ccaa68520dcbf0649f7388a0716d7318a,63c46101e9cb6c7a22eb3666525ac6d60cacf949d7844593bd48ffffda510631,0.10000000149011612,0.009346477687358856,20.293521881103516,0.27218350768089294,0.00036164658376947045,34.41715621948242,0.9756473302841187,25.757957458496094,11.560713768005371,0.001392852864228189,33.281341552734375,0.051545094698667526,33.066864013671875,33.281341552734375,0.05535888671875,0.51934814453125
U-Tikhonov T16/CG32,410,0,0,synthetic://square_gradient,geometry/square_gradient.png/sigma_0.150,geometry,square_gradient.png,120000,69d638ce9b8ea492be887d3cca9e04628775de3ace35db2af3b2a354abce36b9,31649acb9ccd1b270549ad2f0bf0cde096c2a0c68d047e1df9c9016482e68dd7,0.15000000596046448,0.019019896164536476,17.20792007446289,0.16453802585601807,0.00047670642379671335,33.217491149902344,0.9582884311676025,22.55541229248047,10.51475715637207,0.010081791318953037,33.281341552734375,0.45324864983558655,26.152339935302734,33.281341552734375,0.007720947265625,0.18853759765625
U-Tikhonov T16/CG32,411,1,0,synthetic://step_edge,geometry/step_edge.png/sigma_0.150,geometry,step_edge.png,120001,46a0cfb6b125b4908cb2a16970e2041b41c21563e053b7790f33acb54949ff36,e1f5fc79ee11e8dd490daa7cc75825b0db7f1914235dee41718bd32ed3f688db,0.15000000596046448,0.018474046140909195,17.334381103515625,0.1300438940525055,0.00021705962717533112,36.63420867919922,0.9751105308532715,28.78921127319336,8.242719650268555,0.03227786719799042,33.281341552734375,1.2173124551773071,33.045127868652344,33.281341552734375,0.0048065185546875,0.525634765625
U-Tikhonov T16/CG32,412,2,0,synthetic://disk,geometry/disk.png/sigma_0.150,geometry,disk.png,120002,7857258e5183d682d876f68736683f6df789e0b9689292b104d2856a4b91b6a2,47fffa27443301825a14fd63a941e06c1bcbbe986a4ab7bbf4d7b91fffc28f42,0.15000000596046448,0.018330510705709457,17.368255615234375,0.15184386074543,0.00041313981637358665,33.83903121948242,0.970699667930603,28.178056716918945,8.972766876220703,0.006911028176546097,33.281341552734375,0.26557910442352295,33.029747009277344,33.281341552734375,0.0113983154296875,0.5185699462890625
U-Tikhonov T16/CG32,413,3,0,synthetic://triangle,geometry/triangle.png/sigma_0.150,geometry,triangle.png,120003,049531080ddc88147f5d85141fa42f562e23ea28cb9cec98167ea9aee093e1b5,7be1efc673471b6b66f81e23031bc7cbdd4963507dbf8c10370aa4309e8c227a,0.15000000596046448,0.018377475440502167,17.357141494750977,0.15105774998664856,0.00036531989462673664,34.373268127441406,0.968509316444397,27.503990173339844,9.63785457611084,0.0024800370447337627,33.281341552734375,0.23507261276245117,32.969146728515625,33.281341552734375,0.0123138427734375,0.5039825439453125
U-Tikhonov T16/CG32,414,4,0,synthetic://nested_rectangles,geometry/nested_rectangles.png/sigma_0.150,geometry,nested_rectangles.png,120004,13e7d9eb3793d137ce5fc6e419e2980ccaa68520dcbf0649f7388a0716d7318a,fe8c01635e7d659b7dd135a85da5df81aec8409768c9644930c5b337072bc087,0.15000000596046448,0.018300285562872887,17.375423431396484,0.21862663328647614,0.0006726481951773167,31.722122192382812,0.962260365486145,26.658374786376953,11.077195167541504,0.001325202640146017,33.281341552734375,0.06645099818706512,33.21443176269531,33.281341552734375,0.046844482421875,0.5642547607421875
U-Tikhonov T16/CG32,415,0,0,synthetic://square_gradient,geometry/square_gradient.png/sigma_0.200,geometry,square_gradient.png,120000,69d638ce9b8ea492be887d3cca9e04628775de3ace35db2af3b2a354abce36b9,329df26359bf779167ff14a2dec36b89a44c5a1449c11c0323a6aa51a375279e,0.20000000298023224,0.03136737644672394,15.035219192504883,0.13272278010845184,0.0009941535536199808,30.025466918945312,0.9390764236450195,24.302364349365234,10.39527702331543,0.008919899351894855,33.281341552734375,0.5205360054969788,29.438148498535156,33.281341552734375,0.0065460205078125,0.2718048095703125
U-Tikhonov T16/CG32,416,1,0,synthetic://step_edge,geometry/step_edge.png/sigma_0.200,geometry,step_edge.png,120001,46a0cfb6b125b4908cb2a16970e2041b41c21563e053b7790f33acb54949ff36,c94cf39f857f2f46b7bdaff4587302ab90239752e9e38b7f84df736fdda2d5e0,0.20000000298023224,0.029116984456777573,15.358535766601562,0.1081797331571579,0.000613690004684031,32.12051010131836,0.9607864022254944,28.453571319580078,8.677050590515137,0.022746704518795013,33.281341552734375,1.0004405975341797,33.056495666503906,33.281341552734375,0.0042572021484375,0.52764892578125
U-Tikhonov T16/CG32,417,2,0,synthetic://disk,geometry/disk.png/sigma_0.200,geometry,disk.png,120002,7857258e5183d682d876f68736683f6df789e0b9689292b104d2856a4b91b6a2,38dc9ed108b589e0540c4e888aa04be5a5fd5f3fd6b5ae7b8bab0602def23739,0.20000000298023224,0.028918933123350143,15.388177871704102,0.1240880936384201,0.00088320771465078,30.539371490478516,0.9544116258621216,28.161540985107422,9.120397567749023,0.00746849924325943,33.281341552734375,0.3080886900424957,33.09717559814453,33.281341552734375,0.0106048583984375,0.538238525390625
U-Tikhonov T16/CG32,418,3,0,synthetic://triangle,geometry/triangle.png/sigma_0.200,geometry,triangle.png,120003,049531080ddc88147f5d85141fa42f562e23ea28cb9cec98167ea9aee093e1b5,0acec794972311f6454e696cae572737706efa7bd1ac6f91794029caa85bcda3,0.20000000298023224,0.029010599479079247,15.374433517456055,0.12352502346038818,0.0008149708737619221,30.888578414916992,0.9520858526229858,27.69004249572754,9.650672912597656,0.0019546805415302515,33.281341552734375,0.2718906104564667,33.101478576660156,33.281341552734375,0.0114593505859375,0.53851318359375
U-Tikhonov T16/CG32,419,4,0,synthetic://nested_rectangles,geometry/nested_rectangles.png/sigma_0.200,geometry,nested_rectangles.png,120004,13e7d9eb3793d137ce5fc6e419e2980ccaa68520dcbf0649f7388a0716d7318a,8e637de2ea898bbce96d192755b1499cd1bc08c9e6b7c764cf6b1265f3e10095,0.20000000298023224,0.02893802523612976,15.385311126708984,0.1873975396156311,0.001298963325098157,28.864030838012695,0.9439359307289124,27.0865421295166,10.903722763061523,0.0034770462661981583,33.281341552734375,0.07649283111095428,33.25535202026367,33.281341552734375,0.0410308837890625,0.595672607421875
U-Tikhonov T16/CG64,0,0,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0801.png,div2k/0801.png/sigma_0.050,div2k,0801.png,20000,9ca598cce3296c3968a2f8f7685477f637dbdbbb9d4efb1cd418ca185bd31eef,23816f670e12ef763ffa26e17d479c22563b12b91b944922e6e872ff0e91ddd9,0.05000000074505806,0.002490886254236102,26.036462783813477,0.8823994398117065,0.0013869325630366802,28.57944679260254,0.9288710355758667,0.7187957763671875,1.4196372032165527,0.0009524495690129697,32.53190994262695,0.02102081850171089,0.3319801092147827,6.340407371520996,0.5009613037109375,0.0
U-Tikhonov T16/CG64,1,1,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0802.png,div2k/0802.png/sigma_0.050,div2k,0802.png,20001,3177c80331fb32ceee70ac3ef64d2e56a1bce05ea8a9c0b664e2592552554742,d7445e9bbede99adf4b19b227f2355615e482ee7cff23a13638b786e6b30c394,0.05000000074505806,0.002405831590294838,26.187347412109375,0.9328572154045105,0.0009187161922454834,30.368186950683594,0.9741374254226685,0.6230629682540894,1.4202250242233276,0.0011293290881440043,33.07699966430664,0.015723371878266335,0.2615951895713806,6.740418910980225,0.587066650390625,1.52587890625e-05
U-Tikhonov T16/CG64,2,2,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0803.png,div2k/0803.png/sigma_0.050,div2k,0803.png,20002,671a4205d217354c075117f716a83d9a5ef2b4c921475de333f15ac8882c9356,b5a7166a3bd623d88ad5e32920e020aa9881a7f9602b957908661d9ad5911f05,0.05000000074505806,0.002532033249735832,25.965307235717773,0.7820858955383301,0.0005483153508976102,32.60969543457031,0.9571406841278076,1.6561070680618286,2.3720598220825195,0.0003219357749912888,33.12055206298828,0.019196903333067894,0.9696233868598938,11.373226165771484,0.218536376953125,3.0517578125e-05
U-Tikhonov T16/CG64,3,3,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0804.png,div2k/0804.png/sigma_0.050,div2k,0804.png,20003,f95563d4b6e58b102c165eeec7f7e1ba2608e12c3a331510949f0cce842149ea,8156d77cd656fb19dfebf51512b4d5696d40aeafb0bde5085e54bd36695252c2,0.05000000074505806,0.00246782717294991,26.076852798461914,0.8910704851150513,0.00117520522326231,29.29886245727539,0.9481655955314636,1.2627649307250977,3.140458106994629,0.0008990718051791191,33.20448684692383,0.011548947542905807,0.3296331465244293,17.78772735595703,0.5026397705078125,0.00018310546875
U-Tikhonov T16/CG64,4,4,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0805.png,div2k/0805.png/sigma_0.050,div2k,0805.png,20004,bac34b49da4033070da28c152ece5c527c7274eafed4e320f3e7258274a93177,d733ca341fa83d639b60a0d5d843dcd82077f7873c9129c0080f5cd10352a039,0.05000000074505806,0.002380685182288289,26.232982635498047,0.8473595976829529,0.0011284500360488892,29.475175857543945,0.9142864346504211,1.1150884628295898,1.8658424615859985,0.0017691905377432704,32.89962387084961,0.029316186904907227,0.5526261329650879,8.62534236907959,0.3369598388671875,0.0
U-Tikhonov T16/CG64,5,5,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0806.png,div2k/0806.png/sigma_0.050,div2k,0806.png,20005,befc31ea0c7663db0351a7238adfea3153639f5dfa13cb7cacfd757a46539d49,f1db7de87fc069e24df1302f21e8934d1fe35cda4374b9a2915d579081ffa22f,0.05000000074505806,0.002493798965588212,26.031387329101562,0.7556111812591553,0.0006969451787881553,31.56801414489746,0.9419464468955994,2.5908703804016113,3.6257717609405518,0.0012842571595683694,33.21410369873047,0.030173035338521004,1.2982529401779175,18.4456844329834,0.197845458984375,3.0517578125e-05
U-Tikhonov T16/CG64,6,6,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0807.png,div2k/0807.png/sigma_0.050,div2k,0807.png,20006,1e941eaeed69e78250491fe2c5b2f458f2f36301b8aa701227bd408f852fa572,1472dc7dc1cc2319794d51c25542091f03a175962d768447565a84affad77cfd,0.05000000074505806,0.002496341709047556,26.026958465576172,0.8193234205245972,0.001427092938683927,28.45547866821289,0.9082814455032349,1.7234933376312256,3.014352560043335,0.0024211788550019264,32.87961959838867,0.02993699163198471,0.5858975648880005,15.350838661193848,0.342987060546875,0.0
U-Tikhonov T16/CG64,7,7,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0808.png,div2k/0808.png/sigma_0.050,div2k,0808.png,20007,9666b1dba93f470d95570471f38f195acafae585deefb8498b5ebb625df94e78,d66335dc80e7b4534f5e2fb398b20473ab46ef15dfb587f54f4af7a3bb09f04b,0.05000000074505806,0.002448369050398469,26.111230850219727,0.619567334651947,0.000626507680863142,32.030738830566406,0.953154444694519,7.2802510261535645,8.430270195007324,0.00031435885466635227,33.281341552734375,0.020091215148568153,4.12919282913208,32.47825622558594,0.1831817626953125,0.0065765380859375
U-Tikhonov T16/CG64,8,8,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0809.png,div2k/0809.png/sigma_0.050,div2k,0809.png,20008,f57d7f591d2770efb0162e925acaaef8e4ce467e58b7a54d53de058959be9978,8903d3b02e67898ce2ed33bc80a2e01b939b43396cb49d7dd57604d18f78a597,0.05000000074505806,0.002490770537406206,26.036663055419922,0.8125088214874268,0.0009921786841005087,30.034103393554688,0.8935173749923706,1.049667477607727,1.5832048654556274,0.0028959112241864204,29.396039962768555,0.03986124321818352,0.5182316899299622,7.971670627593994,0.33203125,0.0
U-Tikhonov T16/CG64,9,9,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0810.png,div2k/0810.png/sigma_0.050,div2k,0810.png,20009,50cf8d799292c4a6f6c23b4a8f1d0c08015da9c6e74d9109a31efdb1eb5d9df3,dcf29b2f5a250c88dd457f9bb2447b76c18db7a9927223d0768af7ff6648da6b,0.05000000074505806,0.002494839718565345,26.02957534790039,0.753049373626709,0.0008653721306473017,30.627973556518555,0.9180930852890015,1.7182042598724365,2.3394429683685303,0.00153017055708915,33.111961364746094,0.04356789216399193,0.9473501443862915,10.453730583190918,0.226348876953125,4.57763671875e-05
U-Tikhonov T16/CG64,10,10,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0811.png,div2k/0811.png/sigma_0.050,div2k,0811.png,20010,ceab700e5944238d72f4ec94852a5ee6b9c353c54281c96ee7c6e9b9f2a16308,f3793a053731a43e46584eff4ba09ac27005d714369da0431660236cc1f7603d,0.05000000074505806,0.0023965993896126747,26.204044342041016,0.7875660061836243,0.0010859157191589475,29.642040252685547,0.8833142518997192,2.5572314262390137,5.0380096435546875,0.001214733812958002,33.281333923339844,0.04182562232017517,0.7470053434371948,28.940723419189453,0.264556884765625,0.002899169921875
U-Tikhonov T16/CG64,11,11,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0812.png,div2k/0812.png/sigma_0.050,div2k,0812.png,20011,5f26939fc07611061a96f2a386a77ffd9251b83abf26ac7ecb5a44dcae97187b,919cc1a5d8a61b4c91c622ef576f74f9f44f8fb13fda2e0dfc41f0b357ad5295,0.05000000074505806,0.0024693645536899567,26.07415008544922,0.7905488014221191,0.0009751170873641968,30.109432220458984,0.9466426372528076,3.988536834716797,7.624960422515869,0.0004066683177370578,33.28125,0.01091540977358818,0.6847893595695496,32.81599426269531,0.341064453125,0.0084228515625
U-Tikhonov T16/CG64,12,12,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0813.png,div2k/0813.png/sigma_0.050,div2k,0813.png,20012,c34023db0a8b05fd8269a4d5afeb83670d5b08e7bce8d6c8cfe221a95b0e0b2f,09da1827ff8433374734cdb652e7754e505be3746d2bd8f568a47a328f217e48,0.05000000074505806,0.0023902326356619596,26.215599060058594,0.78742915391922,0.0008683177293278277,30.61321449279785,0.9473656415939331,2.7391419410705566,4.57127046585083,0.0011437737848609686,33.281341552734375,0.016655968502163887,0.8428134918212891,23.03490447998047,0.3212127685546875,0.000946044921875
U-Tikhonov T16/CG64,13,13,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0814.png,div2k/0814.png/sigma_0.050,div2k,0814.png,20013,9f544177fb7f24fc86ba1b0d9b9d0e664f093ce144600099ca215fbf1a3e3c25,5f24b789d2ca6124203a1a40f9b48b68594a011b101d6af1d89f4192185d3880,0.05000000074505806,0.0025069008115679026,26.008628845214844,0.5397735834121704,0.0005112022627145052,32.9140739440918,0.9635112285614014,17.09834098815918,14.242815017700195,0.0018873667577281594,33.281341552734375,0.022894851863384247,19.023231506347656,33.28018569946289,0.186370849609375,0.159759521484375
U-Tikhonov T16/CG64,14,14,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0815.png,div2k/0815.png/sigma_0.050,div2k,0815.png,20014,d8f2b2b3496e52c1ec43e3c5e28732516b24990b8a2361d1876240ad562db395,4bc908074575a440446f8cf3cf4b30d18b358574fd90c38c20b3cb36ffacc0a7,0.05000000074505806,0.0024913474917411804,26.035659790039062,0.8415508270263672,0.0008951338240876794,30.481121063232422,0.941493034362793,0.7923811674118042,1.2061935663223267,0.001823011552914977,30.930204391479492,0.021001143380999565,0.4465729594230652,5.571849346160889,0.401947021484375,0.0
U-Tikhonov T16/CG64,15,15,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0816.png,div2k/0816.png/sigma_0.050,div2k,0816.png,20015,f457e7c932a8730df29263aaf8e3c3a2e54e7e68e543a34cdbc085f7c21edf50,26270b5dfe84c0e73a8ff05bef9d9a014fb181dc56a27ac120957e965c51768f,0.05000000074505806,0.002437438815832138,26.130664825439453,0.7617701888084412,0.0007148111471906304,31.458087921142578,0.9355048537254333,2.8676204681396484,4.355232238769531,0.002402852987870574,33.19637680053711,0.031229326501488686,0.9196113348007202,20.766254425048828,0.25927734375,6.103515625e-05
U-Tikhonov T16/CG64,16,16,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0817.png,div2k/0817.png/sigma_0.050,div2k,0817.png,20016,b14c93dc0fd3fb833a2c04431c6af818313c8c6f744eb433dd1817a932b015cf,b801fc201be5316a38d52e45e3242185be6cfea63e2a2d06ec988398e7d15831,0.05000000074505806,0.0024598061572760344,26.090991973876953,0.7724976539611816,0.0008919587126001716,30.49655532836914,0.9354702830314636,4.469701766967773,8.257125854492188,0.002534545725211501,33.281333923339844,0.022815769538283348,0.6495959162712097,32.80207443237305,0.3434906005859375,0.0084991455078125
U-Tikhonov T16/CG64,17,17,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0818.png,div2k/0818.png/sigma_0.050,div2k,0818.png,20017,00f18d236ddc7fe3a937cdcb41ce31082a90c94b9370fc202c7dce18dd80ab2a,6e25b7b315cedeaf3b1345e37bb839678533ea4830e744337c069aa4068ebb47,0.05000000074505806,0.002381330356001854,26.23180389404297,0.7704674005508423,0.0010348119540140033,29.85138702392578,0.9518975019454956,2.969780445098877,4.555917263031006,0.0008154277456924319,33.23286056518555,0.012252639047801495,0.8089166879653931,21.203264236450195,0.3792266845703125,0.000152587890625
U-Tikhonov T16/CG64,18,18,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0819.png,div2k/0819.png/sigma_0.050,div2k,0819.png,20018,f7450c40d5c0aabdc2bd2a562302ca3993841849efca05e281ec4059186e528c,e2c9e38db76f472ef79bf0589b00d844dc99f0b0ae8f2b1ca50660bb265b55f3,0.05000000074505806,0.002463102340698242,26.085176467895508,0.8513132333755493,0.0012235419126227498,29.123811721801758,0.9125574827194214,1.2852668762207031,2.577446222305298,0.0012665747199207544,33.14778137207031,0.025034569203853607,0.4862739145755768,13.854284286499023,0.3792877197265625,9.1552734375e-05
U-Tikhonov T16/CG64,19,19,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0820.png,div2k/0820.png/sigma_0.050,div2k,0820.png,20019,ab2cf6ba20cc18bafee4976e8be3cbf4a6db4afea570ef888fdebb8c8e0616f2,a89f9759efbd13f1463a714dee8f0c3be158bc9ea3ee9998e63b5873af574aba,0.05000000074505806,0.002383555518463254,26.22774887084961,0.9048423767089844,0.0022962423972785473,26.38982391357422,0.9154109954833984,2.12861967086792,4.879339694976807,0.0005386482807807624,33.280860900878906,0.008138428442180157,0.4281705319881439,28.637832641601562,0.44696044921875,0.0020599365234375
U-Tikhonov T16/CG64,20,20,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0821.png,div2k/0821.png/sigma_0.050,div2k,0821.png,20020,ebd02fa51f1a3ee91b6ca90bb58a444e53385dd1193938609708b71bca4504a0,3a232b4dd1b631ac0900a77b50cf182680b0cbe53c61bcbf44525f847a188d37,0.05000000074505806,0.0023471133317798376,26.294660568237305,0.960415780544281,0.0024719606153666973,26.0695858001709,0.961748480796814,1.264298439025879,3.7703537940979004,0.00043470592936500907,33.281341552734375,0.006481295917183161,0.181219220161438,23.250946044921875,0.6385345458984375,0.00103759765625
U-Tikhonov T16/CG64,21,21,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0822.png,div2k/0822.png/sigma_0.050,div2k,0822.png,20021,86c801c8390b132b94a9efaeb7a9bad9acdd1212e41d91d44b44811708142963,0abc4f2e4adb5c790e30b77f7a3bc5fd1c970677069733ba10dea91d014706c6,0.05000000074505806,0.0024247164838016033,26.153392791748047,0.8965033292770386,0.0014905461575835943,28.26654624938965,0.923738956451416,0.7320821285247803,1.799119234085083,0.0014433616306632757,33.019874572753906,0.021642128005623817,0.3007926940917969,7.797167778015137,0.537994384765625,1.52587890625e-05
U-Tikhonov T16/CG64,22,22,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0823.png,div2k/0823.png/sigma_0.050,div2k,0823.png,20022,ec11d2cf0a95684902842094c84e0956a3cd35920ef85f25ba677348927a365c,ecc7e76080791daa092510c6d95769995451494bc6f21cdd23927f4c4d05ff61,0.05000000074505806,0.002477123634889722,26.060523986816406,0.6903771758079529,0.0009423457668162882,30.257896423339844,0.9569281935691833,7.160152912139893,9.352371215820312,0.0009661773219704628,33.28129959106445,0.019678086042404175,1.179858922958374,32.734928131103516,0.3520965576171875,0.0075225830078125
U-Tikhonov T16/CG64,23,23,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0824.png,div2k/0824.png/sigma_0.050,div2k,0824.png,20023,5ce7bdee523a1299c6a42c3adbb96d0e62c2f40266823753b8c042edb8b10495,5485e4487caf59442732dd248ecdc0446d1a6a3cea2e30f31057a1f1d926dfda,0.05000000074505806,0.0024936094414442778,26.031719207763672,0.7650009393692017,0.0008963635191321373,30.47515869140625,0.9402215480804443,2.6859512329101562,4.254080295562744,0.0004111253365408629,33.247161865234375,0.008283249102532864,0.9837456345558167,21.872507095336914,0.3328094482421875,0.0001068115234375
U-Tikhonov T16/CG64,24,24,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0825.png,div2k/0825.png/sigma_0.050,div2k,0825.png,20024,0403db62808d832f7764170e8df2b8c78ad826e2a93d809f8cf6d018258b011a,bc6e5a307dbe58a3621972b9537080fd5f3d2199cb2f68c5d046aa5060925204,0.05000000074505806,0.002457178197801113,26.09563636779785,0.8984700441360474,0.0013054527807980776,28.842390060424805,0.9421104192733765,1.091518521308899,2.809983491897583,0.0006010877550579607,33.25934982299805,0.008378530852496624,0.2897360324859619,15.619295120239258,0.532440185546875,0.0002593994140625
U-Tikhonov T16/CG64,25,25,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0826.png,div2k/0826.png/sigma_0.050,div2k,0826.png,20025,b7fba61bcca359e5581b44283bbc34696cae71321e031969411ada23b17e2199,e4bbce3def7d8405d4344ccbb87a3e3514d162c19ded7bdc83423dff8e63a86f,0.05000000074505806,0.0024615353904664516,26.087940216064453,0.7617788314819336,0.000975244038272649,30.108867645263672,0.9351859092712402,4.3592681884765625,6.701960563659668,0.0008587695774622262,33.27997970581055,0.020928403362631798,1.2887194156646729,31.50649070739746,0.2570037841796875,0.0042877197265625
U-Tikhonov T16/CG64,26,26,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0827.png,div2k/0827.png/sigma_0.050,div2k,0827.png,20026,1a1d5ffbd89d79d7803cf86e2d8f6c75cd146872fd61e387fec71a904e384317,1496c25e0335fbb79b8ec66d7b213d8f9234cac6e48041bba99e2e5d80e935e7,0.05000000074505806,0.0023136702366173267,26.356985092163086,0.5827498435974121,0.0004264517338015139,33.70130157470703,0.8942786455154419,5.242147922515869,6.224581718444824,0.0017894487828016281,33.28053283691406,0.05114792287349701,3.17132568359375,32.306087493896484,0.0935211181640625,0.0055389404296875
U-Tikhonov T16/CG64,27,27,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0828.png,div2k/0828.png/sigma_0.050,div2k,0828.png,20027,3b7551ae7f737167932c3230707f7075368102b6732eb16bfe514fd471223ea4,7013204f2c9f35f44744aaf82ea3ca5f9bf7e7dd407635e6aaf84ccf14ef53ec,0.05000000074505806,0.0021302225068211555,26.71575164794922,0.8599305152893066,0.0022554025053977966,26.46776008605957,0.9039530754089355,5.042974472045898,8.915240287780762,0.00013551156735047698,33.281341552734375,0.009870912879705429,0.5248817801475525,33.25137710571289,0.4267120361328125,0.0207366943359375
U-Tikhonov T16/CG64,28,28,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0829.png,div2k/0829.png/sigma_0.050,div2k,0829.png,20028,7fef744df96a3f5b2077c74a59929852deb533e35d4804c7c745471471543ed7,8dd35903bf87baf7f5d0c90ed7a0cac8466aafd566d5b31b5cc24ba8dcbe1932,0.05000000074505806,0.0024739063810557127,26.0661678314209,0.724089503288269,0.0006212858133949339,32.06708526611328,0.9331401586532593,2.91743803024292,4.424474239349365,0.001206476939842105,32.514007568359375,0.01435556448996067,1.1578642129898071,21.55116081237793,0.2196044921875,0.0
U-Tikhonov T16/CG64,29,29,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0830.png,div2k/0830.png/sigma_0.050,div2k,0830.png,20029,33405798eea5a2bbd23d383a107f9127b4f5d220ad2d443bdb05db6049757a90,8b55cf2a7df2326b1fa79cbd98f9e02a3cb8714c7a9b4b166d2b7b5745e86e0f,0.05000000074505806,0.00250443397089839,26.01290512084961,0.6986998319625854,0.0008904647547751665,30.503833770751953,0.9064813852310181,3.700153112411499,4.735452175140381,0.0028655496425926685,32.65147018432617,0.02339973859488964,1.7512704133987427,21.138248443603516,0.236358642578125,0.0
